2022/2/7 9:15:48,串山, 赤木, 面白い研究ですね。写真加工の２次使用著作権に関して質問です。イラストにおいてどこまで残存していると著作権にかかるのか。この辺りの知見がありましたら教えてください。古くは赤瀬川原平の千円札事件などあったり。,uoldm0nmmas
2022/2/7 9:17:25,匿名, 全員, 安倍晋三や歴史上の偉人など、ある1枚の肖像画や写真が有名な人物に関しては、顔が云々ではなく、その画角が有名だから認知できるというのもありそうだなと思いました。,0pm7trlji38
2022/2/7 9:19:37,日高良祐, 赤木さん, 「女性の顔は認識しづらい」という説明が気にかかりました。認識しづらさの原因は写真の撮り方（光等）によるのであって、果たしてジェンダー由来として判断・説明してもよいものでしょうか。この研究がどこに向けられたものなのかによるかもしれませんが、慎重な検討が必要なように思いました。,v8g6024ds74
2022/2/7 9:23:18,匿名, 赤木さん, 顔の抽象化がテーマであるのに、最終成果物にはバストアップの画像が多く使われていて、その点が個人の識別具合に影響を与えるのではないかと少し気になりました。,gqbmskqnqig
2022/2/7 9:24:54,中尾泰斗, 赤木さま, 難波先生の質問と同様なのですが、具象物として個人が特定できる状態を抽象化とカテゴライズするするのは美術（平面）をやっている人間からすると少し強引な気がするのですが、工学やＶＤの領域からは一般的な認識なのですか？,70s608j9ij8
2022/2/7 9:34:23,赤木, 匿名, <div class="quote"><p><p class="card-text"> 顔の抽象化がテーマであるのに、最終成果物にはバストアップの画像が多く使われていて、その点が個人の識別具合に影響を与えるのではないかと少し気になりました。</p></p></div>ありがとうございます。最終成果物では、表現として美しいものとして制作するためバストアップにしましたが、アンケートの実施も含め今回の研究では個人識別には大きな影響を及ぼしていないと考えました。今後そういった点の検証も深めていきたいと考えています。,0o6im31e2d8
2022/2/7 9:40:09,赤木, 匿名, <div class="quote"><p><p class="card-text"> 安倍晋三や歴史上の偉人など、ある1枚の肖像画や写真が有名な人物に関しては、顔が云々ではなく、その画角が有名だから認知できるというのもありそうだなと思いました。</p></p></div>ありがとうございます。画角もあるとは思います。顔は記憶で認知している部分が大きいため、評価の基準は鑑賞者によるものが大きいです。そういった時に元の人物を知った上でないと判断できないと考え、有名な画角や写真を用いました。もし写真の印象以外でも認知しているぶぶんが大きい人物であれば個人認識できる上で表現できると考えております。,go6umohv6t8
2022/2/7 9:42:19,赤木, 赤木, <div class="quote"><p><p class="card-text"> 「女性の顔は認識しづらい」という説明が気にかかりました。認識しづらさの原因は写真の撮り方（光等）によるのであって、果たしてジェンダー由来として判断・説明してもよいものでしょうか。この研究がどこに向けられたものなのかによるかもしれませんが、慎重な検討が必要なように思いました。</p></p></div>ありがとうございます。アンケート結果から女性の回答の中には男性に比べ誤答の種類が圧倒的に多く、このような説明をいたしました。確かに検証が少なく、慎重にならなくてはいけないところであるため、今後より正確な調査検証を行なっていきたいと考えております。,0r7ij3t08tg
2022/2/7 9:43:45,向井, 仁藤さん, 今回得られた知見は、逃げるという行為においてのみ主張できるものなのか、あるいは移動全般について言えるものなのでしょうか？実験やまとめのスライドを見ていると、後者のような印象を受けました。,54upgmq42e
2022/2/7 9:56:43,赤木, 串山先生, <div class="quote"><p><p class="card-text"> 面白い研究ですね。写真加工の２次使用著作権に関して質問です。イラストにおいてどこまで残存していると著作権にかかるのか。この辺りの知見がありましたら教えてください。古くは赤瀬川原平の千円札事件などあったり。</p></p></div>ありがとうございます。著作権に関しては創作物によって判断が様々であり、詳しく理解できているとは言えない状況です。申し訳ありません。著作権の前例を見るに、今回はトレースや模写などは行なっておらず元のものとはかけ離れているため、本研究では権利侵害はしていないと考えております。,qg8la80of7g
2022/2/7 10:03:37,匿名, 金丸さん, 俯瞰視点で会場スタッフの移動を指示するのであれば、移動してほしい任意の場所をクリックすることで指定するのでも良いのではと感じました。経路指定を行うのであれば、ペン状の入力デバイスによって線を入力することで経路指示が可能となれば、スタッフ側が移動経路を簡略化することも少なくなるかなと思いました。,b6c59batdno
2022/2/7 10:04:39,向井, 金丸さん, 平面上での実験結果が示されていましたが、柱などの障害物が多い環境でのナビゲーションも可能でしょうか？あと、ドローンを使ったフォトグラメトリなどと組み合わせれば、屋外でも使えそうな有用な提案だと思いました。,mbqqd7l5mt8
2022/2/7 10:06:13,赤木, 中尾先生, <div class="quote"><p><p class="card-text"> 難波先生の質問と同様なのですが、具象物として個人が特定できる状態を抽象化とカテゴライズするするのは美術（平面）をやっている人間からすると少し強引な気がするのですが、工学やＶＤの領域からは一般的な認識なのですか？</p></p></div>今回は検証によってある要素を抜き出して切り捨てることでできたものを抽象的としています。自身での判断で有るため、一般的な認識かどうかという点に関しては明確なお答えをすることはできません。申し訳ありません。,45jce7i3guc
2022/2/7 10:18:37,金丸, 匿名, <div class="quote"><p><p class="card-text"> 俯瞰視点で会場スタッフの移動を指示するのであれば、移動してほしい任意の場所をクリックすることで指定するのでも良いのではと感じました。経路指定を行うのであれば、ペン状の入力デバイスによって線を入力することで経路指示が可能となれば、スタッフ側が移動経路を簡略化することも少なくなるかなと思いました。</p></p></div>発表では説明できていなかったのですが、クリックでの移動場所指定についてはご指摘の通りで、今後の実装を考えています。<br>また、指示を出す側は自分が持っているデバイスを用いて遠隔地から参加することになるので、ペン状の入力デバイスだと所持している人が限られているためあまり考えていません。ただ、指示用オブジェクトが通った経路を線で残す、という方法であればデバイスを変えずに経路の簡略化を抑えることができるかもしれません。貴重なご意見をありがとうございます。,52nfvq5taog
2022/2/7 10:20:20,仁藤, 向井先生, <div class="quote"><p><p class="card-text"> 今回得られた知見は、逃げるという行為においてのみ主張できるものなのか、あるいは移動全般について言えるものなのでしょうか？実験やまとめのスライドを見ていると、後者のような印象を受けました。</p></p></div>今回の実験では逃げる行為を対人受容的行動の１つと解釈して評価しました。なので、移動全般というよりも対人受容的行動について言えるものの知見としました。<br>しかし、今回の実験では逃げる行為にのみ主張できることとなってしまう側面もあり、さらなる検証が必要であったとも考えています。,tugho66qsbg
2022/2/7 10:20:22,今間, 加藤, 「ピチャン」という水滴音が、音階になったのは良いです。　一般的な音楽用のエフェクターを入れて、もっと聞きやすく出来ますよ。<br>,2nikq36ujmo
2022/2/7 10:23:05,匿名, 加藤さん, 波の音や渦の音ではなく水滴の音を選んだのはどういう理由があるのでしょうか？気になりました。,rqkb7m6j538
2022/2/7 10:24:32,日高良祐, 加藤さん, 大好きな研究です。疑問としては、インターフェイスを「鍵盤」にする理由は何ですか？疑問を言い換えると、十二音に調律する理由は何でしょうか。水滴落打音のもつ西洋音楽的なフォーマットから離れていく可能性を、自ら制限しているようにも思えるからです。そうなっていくと、サンプリングした水滴音のピッチを調整する、という作業と実質的には変わらなくなる気がしました。たとえば、「パッド」で周波数を直接いじるインターフェイスとかもありえるのかな。,11ku3lih348
2022/2/7 10:26:44,加藤泰生, 今間先生, <div class="quote"><p><p class="card-text">「ピチャン」という水滴音が、音階になったのは良いです。　一般的な音楽用のエフェクターを入れて、もっと聞きやすく出来ますよ。<br></p></p></div>そうですね．リバーブなどをかけるといい感じになるかと考えています,2rtdcbggoqg
2022/2/7 10:27:29,杉本達應, 加藤さん, 素朴な疑問です。単純に異なる長さの複数の共鳴管を並べる（マリンバを逆さにしたような感じ？）のではなく昇降式にした理由は何でしょうか。,28mktuc06hs
2022/2/7 10:29:02,加藤泰生, 匿名, <div class="quote"><p><p class="card-text">波の音や渦の音ではなく水滴の音を選んだのはどういう理由があるのでしょうか？気になりました。</p></p></div>発音するタイミングがわかりやすく，リズムを生みやすいと考えたこと，僕が水琴窟がめっちゃ好きということからです．泡も割と制御しやすいのかなと考えています<br>,22d6prbkvb
2022/2/7 10:30:55,金丸, 匿名, <div class="quote"><p><p class="card-text"> 平面上での実験結果が示されていましたが、柱などの障害物が多い環境でのナビゲーションも可能でしょうか？あと、ドローンを使ったフォトグラメトリなどと組み合わせれば、屋外でも使えそうな有用な提案だと思いました。</p></p></div>障害物が多い場所に関しては、あらかじめ柱などの障害物の情報を3Dモデルに反映しておくことでナビゲーションが可能です。<br>屋外での使用は考えていませんでしたが、そのような方法があるのですね。大変参考になります。ありがとうございます。,u2tbnriuo1o
